"","taxon","gene","effect.size","p.value","std.err","df","q.value"
"20","Acutalibacteraceae","UniRef50_A0A1C7GWM1",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"21","Acutalibacteraceae","UniRef50_A0A9D1U8E5",-1.29906822356304,0.00693336045342519,NA,NA,0.252798285696573
"22","Acutalibacteraceae","UniRef50_A0A174THS4",0.732268934155162,0.00518869014259704,NA,NA,0.252798285696573
"23","Acutalibacteraceae","UniRef50_R6YNT8",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"24","Acutalibacteraceae","UniRef50_A0A9D9I2T9",0.750284637167916,0.00477919671483806,NA,NA,0.252798285696573
"25","Acutalibacteraceae","UniRef50_K1T1C3",-0.985307517712378,0.00476869931176571,NA,NA,0.252798285696573
"26","Acutalibacteraceae","UniRef50_A0A3D3Y2I3",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"27","Acutalibacteraceae","UniRef50_R6NW03",0.834077469464541,0.00704955174712718,NA,NA,0.252798285696573
"28","Acutalibacteraceae","UniRef50_R6Y0Q8",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"29","Acutalibacteraceae","UniRef50_R6YBB2",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"30","Acutalibacteraceae","UniRef50_UPI0023B00F3C",1.12456716265895,0.00383319685611117,NA,NA,0.252798285696573
"31","Acutalibacteraceae","UniRef50_UPI00210FD4B4",1.1808292003381,0.00236412793093721,NA,NA,0.252798285696573
"32","Acutalibacteraceae","UniRef50_A0A970N5E4",0.800266067269748,0.00402390907108652,NA,NA,0.252798285696573
"33","Acutalibacteraceae","UniRef50_A0A351EBK2",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"34","Acutalibacteraceae","UniRef50_R5AI52",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"35","Acutalibacteraceae","UniRef50_UPI0022E24D04",0.910570685420427,0.000939396538585546,NA,NA,0.252798285696573
"36","Acutalibacteraceae","UniRef50_A0A1C7GL04",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"37","Acutalibacteraceae","UniRef50_A0A970N5W8",0.824297377900117,0.00713011574311029,NA,NA,0.252798285696573
"38","Acutalibacteraceae","UniRef50_A0A174TTT9",1.48818892279401,0.0038824313880359,NA,NA,0.252798285696573
"39","Acutalibacteraceae","UniRef50_A0A3D3FFR3",0.870813655064548,0.00356602460190358,NA,NA,0.252798285696573
"40","Acutalibacteraceae","UniRef50_A0A655JE14",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"41","Acutalibacteraceae","UniRef50_R7K2Z0",0.715620980154115,0.00132980003068406,NA,NA,0.252798285696573
"42","Acutalibacteraceae","UniRef50_A0A3A9ERB0",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"43","Acutalibacteraceae","UniRef50_A0A9D2LX00",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"44","Acutalibacteraceae","UniRef50_UPI0022E79213",1.29798052913255,0.00572628020796939,NA,NA,0.252798285696573
"45","Acutalibacteraceae","UniRef50_A0A1Q6RCP3",1.14958596553651,0.00645162311379632,NA,NA,0.252798285696573
"46","Acutalibacteraceae","UniRef50_R6DMM9",1.38081194162006,0.00271365100168208,NA,NA,0.252798285696573
"47","Acutalibacteraceae","UniRef50_A0A1C7GQA7",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"48","Acutalibacteraceae","UniRef50_A0A412AVD5",1.04924435961936,0.00552640455118802,NA,NA,0.252798285696573
"49","Acutalibacteraceae","UniRef50_R6YJU3",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"50","Acutalibacteraceae","UniRef50_A0A3C1CUN2",1.08569812652176,0.0064633296155745,NA,NA,0.252798285696573
"51","Acutalibacteraceae","UniRef50_UPI0023F7069B",-0.963333709372463,0.00564512806448603,NA,NA,0.252798285696573
"52","Acutalibacteraceae","UniRef50_R6EG21",-0.620758747729309,0.00709225270138858,NA,NA,0.252798285696573
"53","Acutalibacteraceae","UniRef50_R5ABD3",1.02923659764065,0.00458321093744174,NA,NA,0.252798285696573
"54","Acutalibacteraceae","UniRef50_R7FGZ2",0.803490957384323,0.00128484710459009,NA,NA,0.252798285696573
"55","Acutalibacteraceae","UniRef50_R6N203",0.856648139394505,0.0047523454495626,NA,NA,0.252798285696573
"56","Acutalibacteraceae","UniRef50_A0A354ID08",0.992678673075572,0.00518314212837456,NA,NA,0.252798285696573
"57","Acutalibacteraceae","UniRef50_A0A143ZS75",-1.22285100858021,0.00258090048213266,NA,NA,0.252798285696573
"58","Acutalibacteraceae","UniRef50_R6YDM4",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"59","Acutalibacteraceae","UniRef50_R5A516",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"60","Acutalibacteraceae","UniRef50_A0A1E3UMD2",1.41792553894041,0.0020199400809584,NA,NA,0.252798285696573
"61","Acutalibacteraceae","UniRef50_UPI0018F3AA3F",1.02986330552002,0.00594137893420621,NA,NA,0.252798285696573
"62","Acutalibacteraceae","UniRef50_R6BKS2",0.779049486253636,0.00582080343288705,NA,NA,0.252798285696573
"63","Acutalibacteraceae","UniRef50_A0A143ZUA6",0.88953643049464,0.0035023296759491,NA,NA,0.252798285696573
"64","Acutalibacteraceae","UniRef50_A0A9D2CDS6",1.41870436708505,0.000813411231984196,NA,NA,0.252798285696573
"65","Acutalibacteraceae","UniRef50_A0A645H7G8",1.0733046750681,0.00246863338844694,NA,NA,0.252798285696573
"66","Acutalibacteraceae","UniRef50_A0A3D0M863",1.15848464443662,0.00576441821286022,NA,NA,0.252798285696573
"67","Acutalibacteraceae","UniRef50_A0A3D0LFP1",0.959346880011521,0.00499457124763225,NA,NA,0.252798285696573
"68","Acutalibacteraceae","UniRef50_A0A416RBY0",1.10244312524242,0.00145843080777919,NA,NA,0.252798285696573
"69","Acutalibacteraceae","UniRef50_R6ZJX8",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"70","Acutalibacteraceae","UniRef50_F7JQ79",-1.23752601619508,0.00130669834587205,NA,NA,0.252798285696573
"71","Acutalibacteraceae","UniRef50_A0A1C7GMW9",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"72","Acutalibacteraceae","UniRef50_A0A1C7GKE5",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"73","Acutalibacteraceae","UniRef50_A0A6N9PUZ0",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"74","Acutalibacteraceae","UniRef50_R5A1D5",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"75","Acutalibacteraceae","UniRef50_A0A351EDT9",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"76","Acutalibacteraceae","UniRef50_A0A3D1LEL3",1.2667040716945,0.00183453166444214,NA,NA,0.252798285696573
"77","Acutalibacteraceae","UniRef50_R5A5D0",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"78","Acutalibacteraceae","UniRef50_A0A1C7GQD2",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"79","Acutalibacteraceae","UniRef50_A0A0W7TML9",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"80","Acutalibacteraceae","UniRef50_UPI001FAEFAF0",1.115318074453,0.00566305972517345,NA,NA,0.252798285696573
"81","Acutalibacteraceae","UniRef50_A0A1Y4HIW8",1.34629307221133,0.0034716106284236,NA,NA,0.252798285696573
"82","Acutalibacteraceae","UniRef50_A0A357WYT7",-0.976286028498285,0.000748408872901507,NA,NA,0.252798285696573
"83","Acutalibacteraceae","UniRef50_W1YFG5",-0.879887892723042,0.00721264492773011,NA,NA,0.252798285696573
"84","Acutalibacteraceae","UniRef50_R5EVT8",-0.968672054249184,0.006123378958794,NA,NA,0.252798285696573
"85","Acutalibacteraceae","UniRef50_A0A7X7RR57",1.04549176280132,0.00540202621288111,NA,NA,0.252798285696573
"86","Acutalibacteraceae","UniRef50_R5A9Z6",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"87","Acutalibacteraceae","UniRef50_A0A1C7GPY0",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"88","Acutalibacteraceae","UniRef50_A0A1C7GM18",1.46345750968705,0.000885147899914562,NA,NA,0.252798285696573
"89","Acutalibacteraceae","UniRef50_J0N8P4",1.8647178987229,0.00666509836871665,NA,NA,0.252798285696573
"90","Acutalibacteraceae","UniRef50_R5AAS3",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"91","Acutalibacteraceae","UniRef50_R6YCW4",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"92","Acutalibacteraceae","UniRef50_A0A9D1GKL9",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"93","Acutalibacteraceae","UniRef50_A0A3D0LZG7",0.850933357996021,0.00636600958983058,NA,NA,0.252798285696573
"94","Acutalibacteraceae","UniRef50_R6ZK28",1.32642325557928,0.0038838655619966,NA,NA,0.252798285696573
"95","Acutalibacteraceae","UniRef50_A0A3B9IAJ3",1.03215454853233,0.00260763458555191,NA,NA,0.252798285696573
"96","Acutalibacteraceae","UniRef50_A0A348P3R3",0.994067996908035,0.00451135304983175,NA,NA,0.252798285696573
"97","Acutalibacteraceae","UniRef50_A0A939U3D8",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"98","Acutalibacteraceae","UniRef50_R6YG14",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"99","Acutalibacteraceae","UniRef50_E6UI92",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"100","Acutalibacteraceae","UniRef50_UPI000834DB4A",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"101","Acutalibacteraceae","UniRef50_A0A3A9EJU4",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"102","Acutalibacteraceae","UniRef50_A0A1C7GPC2",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"103","Acutalibacteraceae","UniRef50_R6Y4F3",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"104","Acutalibacteraceae","UniRef50_A0A9D2IQY0",0.830481626414642,0.00446878821656993,NA,NA,0.252798285696573
"105","Acutalibacteraceae","UniRef50_A0A970SSR8",0.837873400214865,0.0030510865757658,NA,NA,0.252798285696573
"106","Acutalibacteraceae","UniRef50_A0A358WC24",1.32885487454448,0.000927184274236659,NA,NA,0.252798285696573
"107","Acutalibacteraceae","UniRef50_R6YHW0",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"108","Acutalibacteraceae","UniRef50_A0A1C7GU86",1.216762273593,0.00111504960729003,NA,NA,0.252798285696573
"109","Acutalibacteraceae","UniRef50_R5HCQ5",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"110","Acutalibacteraceae","UniRef50_A0A373M334",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"111","Acutalibacteraceae","UniRef50_A0A1Y4IKH0",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"112","Acutalibacteraceae","UniRef50_R5A602",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"113","Acutalibacteraceae","UniRef50_A0A355TX68",-0.877415098579013,0.00242370789954416,NA,NA,0.252798285696573
"114","Acutalibacteraceae","UniRef50_R6Y1F5",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"115","Acutalibacteraceae","UniRef50_A0A3C0UAE1",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"116","Acutalibacteraceae","UniRef50_A0A356AHR4",1.26661191157074,0.00700329708874925,NA,NA,0.252798285696573
"117","Acutalibacteraceae","UniRef50_I5AX49",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"118","Acutalibacteraceae","UniRef50_A0A5P1E7J7",1.51843973279796,0.00157366205213472,NA,NA,0.252798285696573
"119","Acutalibacteraceae","UniRef50_UPI00210867C5",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"120","Acutalibacteraceae","UniRef50_A0A970K3E6",-0.842751470617278,0.00614713556131075,NA,NA,0.252798285696573
"121","Acutalibacteraceae","UniRef50_A0A3D0FL10",0.75278542102286,0.00572760820824958,NA,NA,0.252798285696573
"122","Acutalibacteraceae","UniRef50_R5IRT9",1.31509669301339,0.0024130118516128,NA,NA,0.252798285696573
"123","Acutalibacteraceae","UniRef50_A0A9D2M015",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"124","Acutalibacteraceae","UniRef50_A0A9E5TQS8",0.948134664134709,0.000876158195577403,NA,NA,0.252798285696573
"125","Acutalibacteraceae","UniRef50_A0A9D1QX10",-0.899188695731124,0.000745346119702894,NA,NA,0.252798285696573
"126","Acutalibacteraceae","UniRef50_R6Y5X0",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"127","Acutalibacteraceae","UniRef50_A0A351EF31",1.24147168248851,0.00526713568395198,NA,NA,0.252798285696573
"128","Acutalibacteraceae","UniRef50_A0A3A9ER22",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"129","Acutalibacteraceae","UniRef50_R5HAI7",1.31460134474382,0.000896783337930085,NA,NA,0.252798285696573
"130","Acutalibacteraceae","UniRef50_A0A925PIX7",-0.760589605738191,0.00575432087637839,NA,NA,0.252798285696573
"131","Acutalibacteraceae","UniRef50_A0A645CM10",-0.898083527333675,0.00429989048847967,NA,NA,0.252798285696573
"132","Acutalibacteraceae","UniRef50_UPI000C0853A8",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"133","Acutalibacteraceae","UniRef50_A0A1C7GNN5",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"134","Acutalibacteraceae","UniRef50_K1TSN1",-0.865505749408706,0.00482376020501341,NA,NA,0.252798285696573
"135","Acutalibacteraceae","UniRef50_UPI000A538FD0",0.719221719861908,0.0055297963599954,NA,NA,0.252798285696573
"136","Acutalibacteraceae","UniRef50_R6YAX1",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"137","Acutalibacteraceae","UniRef50_A0A174DRY0",1.23895421099098,0.00564637752710739,NA,NA,0.252798285696573
"138","Acutalibacteraceae","UniRef50_R6Y2I0",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"139","Acutalibacteraceae","UniRef50_R6ZHQ5",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"140","Acutalibacteraceae","UniRef50_A0A923RP76",0.849249178664066,0.00150272065598567,NA,NA,0.252798285696573
"141","Acutalibacteraceae","UniRef50_A0A920MPE9",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"142","Acutalibacteraceae","UniRef50_K1UEF8",0.823960668805424,0.00662755549750504,NA,NA,0.252798285696573
"143","Acutalibacteraceae","UniRef50_A0A970N7I8",0.810229586640974,0.00684956341024234,NA,NA,0.252798285696573
"144","Acutalibacteraceae","UniRef50_R5A6C7",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"145","Acutalibacteraceae","UniRef50_A0A174IW23",1.50901392839132,0.0015829131658327,NA,NA,0.252798285696573
"146","Acutalibacteraceae","UniRef50_A0A410Q4Y9",1.40450827304751,0.000975774264209139,NA,NA,0.252798285696573
"147","Acutalibacteraceae","UniRef50_A0A355X5T5",0.795658343559406,0.00577471148641884,NA,NA,0.252798285696573
"148","Acutalibacteraceae","UniRef50_R5YHY1",0.884396450642411,0.00619809666938664,NA,NA,0.252798285696573
"149","Acutalibacteraceae","UniRef50_A0A9D2M174",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"150","Acutalibacteraceae","UniRef50_A0A3D2GZK6",1.40499105540467,0.00656290809481375,NA,NA,0.252798285696573
"151","Acutalibacteraceae","UniRef50_R6YBR1",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"152","Acutalibacteraceae","UniRef50_A7AJ05",0.720375929497025,0.00120333317958154,NA,NA,0.252798285696573
"153","Acutalibacteraceae","UniRef50_U2LS65",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"154","Acutalibacteraceae","UniRef50_R5A4D5",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"155","Acutalibacteraceae","UniRef50_R6YB92",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"156","Acutalibacteraceae","UniRef50_A0A9D1Y0C4",0.732133933473159,0.00200437952099919,NA,NA,0.252798285696573
"157","Acutalibacteraceae","UniRef50_A0A9D1U6J9",0.876852959164895,0.0031228583686973,NA,NA,0.252798285696573
"158","Acutalibacteraceae","UniRef50_A0A3C1K518",0.796440661547712,0.00492085419121824,NA,NA,0.252798285696573
"159","Acutalibacteraceae","UniRef50_A0A357WWW6",0.895662455306353,0.00634311634035267,NA,NA,0.252798285696573
"160","Acutalibacteraceae","UniRef50_A0A942W2U6",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"161","Acutalibacteraceae","UniRef50_R6ZJE1",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"162","Acutalibacteraceae","UniRef50_A0A3A9EJ27",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"163","Acutalibacteraceae","UniRef50_A0A0J1GAT9",0.889451509266432,0.00339710602918131,NA,NA,0.252798285696573
"164","Acutalibacteraceae","UniRef50_UPI00030D63A6",0.788320781276071,0.00246008047945012,NA,NA,0.252798285696573
"165","Acutalibacteraceae","UniRef50_A0A096CR36",-0.872922964123966,0.00388384221700111,NA,NA,0.252798285696573
"166","Acutalibacteraceae","UniRef50_A0A174E2M4",0.885133378792988,0.00182698640049228,NA,NA,0.252798285696573
"167","Acutalibacteraceae","UniRef50_R5MH21",-1.31787517110754,0.000796485455896612,NA,NA,0.252798285696573
"168","Acutalibacteraceae","UniRef50_A0A644ZQ54",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"169","Acutalibacteraceae","UniRef50_UPI001FB00838",0.977056876922686,0.00212163661210063,NA,NA,0.252798285696573
"170","Acutalibacteraceae","UniRef50_A0A928KHK6",0.789385205227344,0.00540522648087549,NA,NA,0.252798285696573
"171","Acutalibacteraceae","UniRef50_H6LFR3",-1.04232558906649,0.0019282262600715,NA,NA,0.252798285696573
"172","Acutalibacteraceae","UniRef50_A0A9D1G5P8",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"173","Acutalibacteraceae","UniRef50_A0A9D2MWD4",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"174","Acutalibacteraceae","UniRef50_UPI0021D65FB2",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"175","Acutalibacteraceae","UniRef50_UPI00209652A2",0.785139428475264,0.00128509127598897,NA,NA,0.252798285696573
"176","Acutalibacteraceae","UniRef50_A7VRQ1",0.586017300375016,0.00316927035029302,NA,NA,0.252798285696573
"177","Acutalibacteraceae","UniRef50_A0A1C7GS20",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"178","Acutalibacteraceae","UniRef50_UPI001FAA65B3",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"179","Acutalibacteraceae","UniRef50_UPI0021D685F9",1.36365850073127,0.00406527235735177,NA,NA,0.252798285696573
"180","Acutalibacteraceae","UniRef50_R5A241",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"181","Acutalibacteraceae","UniRef50_A0A3D4W1Q8",0.543719042938127,0.00748597987771493,NA,NA,0.252798285696573
"182","Acutalibacteraceae","UniRef50_A0A143XY64",1.03334420835181,0.00168502725783592,NA,NA,0.252798285696573
"183","Acutalibacteraceae","UniRef50_A0A3C1CW44",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"184","Acutalibacteraceae","UniRef50_UPI001F4BC976",0.502254864374287,0.00382034954360155,NA,NA,0.252798285696573
"185","Acutalibacteraceae","UniRef50_UPI001F4B32DE",1.15120447131046,0.000687397132660417,NA,NA,0.252798285696573
"186","Acutalibacteraceae","UniRef50_A0A9D1QYF0",0.898112158134031,0.00517614383494047,NA,NA,0.252798285696573
"187","Acutalibacteraceae","UniRef50_R6Y8H5",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"188","Acutalibacteraceae","UniRef50_R6YA16",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"189","Acutalibacteraceae","UniRef50_A0A9D2BX03",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"190","Acutalibacteraceae","UniRef50_A0A3D4I0Y4",1.62243157825146,0.0022822451154616,NA,NA,0.252798285696573
"191","Acutalibacteraceae","UniRef50_A0A971NH72",0.941903089614038,0.00330703053241432,NA,NA,0.252798285696573
"192","Acutalibacteraceae","UniRef50_UPI001FAF0A87",1.36247022763017,0.00278078830572248,NA,NA,0.252798285696573
"193","Acutalibacteraceae","UniRef50_R6C7Q8",-0.830682241271099,0.0011454526322392,NA,NA,0.252798285696573
"194","Acutalibacteraceae","UniRef50_K1RRU4",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"195","Acutalibacteraceae","UniRef50_R6YG72",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"196","Acutalibacteraceae","UniRef50_E5Y2V1",0.757465064268152,0.00354134520585481,NA,NA,0.252798285696573
"197","Acutalibacteraceae","UniRef50_UPI0011DCDDFA",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"198","Acutalibacteraceae","UniRef50_R6DDI2",-0.980613813510925,0.00373998817980437,NA,NA,0.252798285696573
"199","Acutalibacteraceae","UniRef50_K1V7E8",-0.873128773565506,0.00254824900860662,NA,NA,0.252798285696573
"200","Acutalibacteraceae","UniRef50_A0A173ZQI7",0.788741740493569,0.00481946471091854,NA,NA,0.252798285696573
"201","Acutalibacteraceae","UniRef50_R7EGQ1",1.10956108462066,0.00189950928793747,NA,NA,0.252798285696573
"202","Acutalibacteraceae","UniRef50_A0A143ZTP4",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"203","Acutalibacteraceae","UniRef50_A0A6L5DE11",0.966456484194003,0.0037792224011548,NA,NA,0.252798285696573
"204","Acutalibacteraceae","UniRef50_A0A9D2LYM1",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"205","Acutalibacteraceae","UniRef50_A0A940QJ85",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"206","Acutalibacteraceae","UniRef50_A0A9D2RZB2",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"207","Acutalibacteraceae","UniRef50_R5AFV9",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"208","Acutalibacteraceae","UniRef50_R6YC23",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"209","Acutalibacteraceae","UniRef50_G4Q8C2",1.33033455950775,0.00169176896135337,NA,NA,0.252798285696573
"210","Acutalibacteraceae","UniRef50_A0A3D2XAZ5",1.04847863476333,0.0062079730712068,NA,NA,0.252798285696573
"211","Acutalibacteraceae","UniRef50_A0A7X6VE04",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"212","Acutalibacteraceae","UniRef50_K1RQ35",-1.15398024634187,0.00477348551592716,NA,NA,0.252798285696573
"213","Acutalibacteraceae","UniRef50_R6Y8C1",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"214","Acutalibacteraceae","UniRef50_A0A174AUH9",1.51673799249007,0.00135242270073666,NA,NA,0.252798285696573
"215","Acutalibacteraceae","UniRef50_A0A374NUG3",-0.914956671501074,0.00701037094427392,NA,NA,0.252798285696573
"216","Acutalibacteraceae","UniRef50_A0A1C7GK32",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"217","Acutalibacteraceae","UniRef50_R5A777",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"218","Acutalibacteraceae","UniRef50_UPI002108DE9B",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"219","Acutalibacteraceae","UniRef50_A0A9D2BZJ4",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"220","Acutalibacteraceae","UniRef50_R6B8A2",0.761256257398801,0.00251243865311657,NA,NA,0.252798285696573
"221","Acutalibacteraceae","UniRef50_A0A354CTI7",-1.41952102489282,0.00687844459405174,NA,NA,0.252798285696573
"222","Acutalibacteraceae","UniRef50_A0A9D2RYY9",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"223","Acutalibacteraceae","UniRef50_A0A374VXM4",0.683610250575693,0.000862251047365925,NA,NA,0.252798285696573
"224","Acutalibacteraceae","UniRef50_A0A7X7L5K4",-0.967066006254801,0.00545350749746887,NA,NA,0.252798285696573
"225","Acutalibacteraceae","UniRef50_A0A9D1QXP8",0.877364800031483,0.00368489051613063,NA,NA,0.252798285696573
"226","Acutalibacteraceae","UniRef50_A0A3A9EKV0",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"227","Acutalibacteraceae","UniRef50_A0A645EVN5",0.841725714469822,0.00643614118044966,NA,NA,0.252798285696573
"228","Acutalibacteraceae","UniRef50_A0A174C4R3",-1.10179816656437,0.000533817562436534,NA,NA,0.252798285696573
"229","Acutalibacteraceae","UniRef50_A0A1Q6K7B4",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"230","Acutalibacteraceae","UniRef50_A0A9D2M033",1.39592293803569,0.00746671087321382,NA,NA,0.252798285696573
"231","Acutalibacteraceae","UniRef50_A0A1Q6LK44",0.851697436256027,0.00760654194185939,NA,NA,0.253562280096231
